audio_url,book_name,detail_url,title
https://www.ximalaya.com/youshengshu/13573736/77433287,超级司机- 都市奇幻重磅神作,https://www.ximalaya.com/youshengshu/13573736/,《超级司机》16（家人们点订阅和爱心哦）
https://www.ximalaya.com/youshengshu/13573736/77639823,超级司机- 都市奇幻重磅神作,https://www.ximalaya.com/youshengshu/13573736/,超级司机-17(家人们点订阅和爱心哦）
https://www.ximalaya.com/youshengshu/13573736/77639824,超级司机- 都市奇幻重磅神作,https://www.ximalaya.com/youshengshu/13573736/,超级司机-18(家人们点订阅和爱心哦）
https://www.ximalaya.com/youshengshu/13573736/77831055,超级司机- 都市奇幻重磅神作,https://www.ximalaya.com/youshengshu/13573736/,超级司机-19(家人们点订阅和爱心哦）
https://www.ximalaya.com/youshengshu/13573736/77831056,超级司机- 都市奇幻重磅神作,https://www.ximalaya.com/youshengshu/13573736/,超级司机-20(家人们点订阅和爱心哦）
https://www.ximalaya.com/youshengshu/13573736/78021986,超级司机- 都市奇幻重磅神作,https://www.ximalaya.com/youshengshu/13573736/,超级司机-21(家人们点订阅和爱心哦）
https://www.ximalaya.com/youshengshu/13573736/78021987,超级司机- 都市奇幻重磅神作,https://www.ximalaya.com/youshengshu/13573736/,超级司机-22(家人们点订阅和爱心哦）
https://www.ximalaya.com/youshengshu/13573736/78205122,超级司机- 都市奇幻重磅神作,https://www.ximalaya.com/youshengshu/13573736/,超级司机-23(家人们点订阅和爱心哦）
https://www.ximalaya.com/youshengshu/13573736/78205123,超级司机- 都市奇幻重磅神作,https://www.ximalaya.com/youshengshu/13573736/,超级司机-24(家人们点订阅和爱心哦）
https://www.ximalaya.com/youshengshu/13573736/78376121,超级司机- 都市奇幻重磅神作,https://www.ximalaya.com/youshengshu/13573736/,超级司机-25(家人们点订阅和爱心哦）
https://www.ximalaya.com/youshengshu/13573736/78376122,超级司机- 都市奇幻重磅神作,https://www.ximalaya.com/youshengshu/13573736/,超级司机-26(家人们点订阅和爱心哦）
https://www.ximalaya.com/youshengshu/13573736/78560249,超级司机- 都市奇幻重磅神作,https://www.ximalaya.com/youshengshu/13573736/,超级司机-27(家人们点订阅和爱心哦）
https://www.ximalaya.com/youshengshu/13573736/78560250,超级司机- 都市奇幻重磅神作,https://www.ximalaya.com/youshengshu/13573736/,超级司机-28(家人们点订阅和爱心哦）
https://www.ximalaya.com/youshengshu/13573736/78728099,超级司机- 都市奇幻重磅神作,https://www.ximalaya.com/youshengshu/13573736/,超级司机-29(家人们点订阅和爱心哦）
https://www.ximalaya.com/youshengshu/13573736/78728100,超级司机- 都市奇幻重磅神作,https://www.ximalaya.com/youshengshu/13573736/,超级司机-30(家人们点订阅和爱心哦）
https://www.ximalaya.com/youshengshu/14114305/75688085,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,第01章 我是不死的
https://www.ximalaya.com/youshengshu/14114305/75843069,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,第02章 想想就有些小激动
https://www.ximalaya.com/youshengshu/14114305/75986958,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,第03章 太没前途了
https://www.ximalaya.com/youshengshu/14114305/76015453,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,第04章 我这是开挂了
https://www.ximalaya.com/youshengshu/14114305/76176073,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,第05章 我就是不信而已
https://www.ximalaya.com/youshengshu/14114305/76176074,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,第06章 感染全场
https://www.ximalaya.com/youshengshu/14114305/76318289,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,第07章 这分析一波就稳了
https://www.ximalaya.com/youshengshu/14114305/76318290,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,第08章 等一下，我有话说
https://www.ximalaya.com/youshengshu/14114305/76368399,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,第09章 你们杀性太重了
https://www.ximalaya.com/youshengshu/14114305/76368400,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,第10章 师弟，不要
https://www.ximalaya.com/youshengshu/14114305/76448935,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,第0011章 好感度刷的不错
https://www.ximalaya.com/youshengshu/14114305/76448936,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,第0012章 自创功法指南
https://www.ximalaya.com/youshengshu/14114305/76448937,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,第0013章 睡，起来嗨
https://www.ximalaya.com/youshengshu/14114305/76448938,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,第0014章 我宣言很多的
https://www.ximalaya.com/youshengshu/14114305/76448939,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,第0015章 必须低调
https://www.ximalaya.com/youshengshu/14114305/76637083,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,第0016章 自创功法
https://www.ximalaya.com/youshengshu/14114305/76637084,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,第0017章 最佳机会来了
https://www.ximalaya.com/youshengshu/14114305/76637085,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,第0018章 你们到底给不给这机会啊
https://www.ximalaya.com/youshengshu/14114305/76831810,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,第0019 逼气冲天小霸王林凡
https://www.ximalaya.com/youshengshu/14114305/76831811,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,第0020章 你是我爹还不行嘛
https://www.ximalaya.com/youshengshu/14114305/76831812,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,第0021章 一群畜生哇
https://www.ximalaya.com/youshengshu/14114305/77003170,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,第0022章 那是一种气质
https://www.ximalaya.com/youshengshu/14114305/77003171,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,第0023章 我对修炼异常的刻苦
https://www.ximalaya.com/youshengshu/14114305/77003172,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,第0024章 有没有表彰大会啥的
https://www.ximalaya.com/youshengshu/14114305/77174426,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,第0025章
https://www.ximalaya.com/youshengshu/14114305/77176201,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,第0026章 你们给我等着
https://www.ximalaya.com/youshengshu/3153180/29963587,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,听前必听
https://www.ximalaya.com/youshengshu/14114305/77176202,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,第0027章 敲锣打鼓收废品
https://www.ximalaya.com/youshengshu/3153180/24298376,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,第一章 穿越（应所有我爱的粉丝们要求，重新翻录，阁主爱你们）
https://www.ximalaya.com/youshengshu/3160816/10494941,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0001（新书求打赏，求支持啊兄弟姐妹们）此书慢热，请有耐心哈
https://www.ximalaya.com/youshengshu/14114305/77176761,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,拉订阅 关注 点赞 可以跳过
https://www.ximalaya.com/youshengshu/3153180/24299107,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,第二章 出谷（新翻录）
https://www.ximalaya.com/youshengshu/3160816/10494942,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0002（新书求打赏，求支持啊兄弟姐妹们）
https://www.ximalaya.com/youshengshu/14114305/77385930,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,第0028章 大家请引以为戒
https://www.ximalaya.com/youshengshu/3153180/24299633,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,第三章 圣旨（新翻录）
https://www.ximalaya.com/youshengshu/3160816/10524833,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0003（新书求顶，求赞，求打赏！）
https://www.ximalaya.com/youshengshu/14114305/77385931,厉害了我的哥-爆笑修真,https://www.ximalaya.com/youshengshu/14114305/,第0029章 极其恐怖的大杀器诞生了
https://www.ximalaya.com/youshengshu/3153180/24300335,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,第四章 颜涵宣
https://www.ximalaya.com/youshengshu/3160816/10524834,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0004（新书求顶，求赞，求打赏！）
https://www.ximalaya.com/youshengshu/3153180/24300873,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,第五章 雅阁
https://www.ximalaya.com/youshengshu/3160816/10559094,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0005（新书求关注、求赏、求赞）
https://www.ximalaya.com/youshengshu/3153180/24302272,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,第六章 赌约
https://www.ximalaya.com/youshengshu/3160816/10559095,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0006（新书求关注、求赏、求赞）
https://www.ximalaya.com/youshengshu/3153180/24302951,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,第七章 锋芒
https://www.ximalaya.com/youshengshu/3160816/10572829,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0007（此书慢热，求顶求打赏）
https://www.ximalaya.com/youshengshu/3153180/24305297,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,第八章 美食斋
https://www.ximalaya.com/youshengshu/3160816/10572830,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0008（此书慢热，求顶求打赏）
https://www.ximalaya.com/youshengshu/3153180/24305775,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,第九章 莫欺少年穷（1）
https://www.ximalaya.com/youshengshu/3160816/10598443,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0009（觉得好听，您就赏点儿）
https://www.ximalaya.com/youshengshu/3153180/24306754,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,第十章 莫欺少年穷（2）
https://www.ximalaya.com/youshengshu/3160816/10598444,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0010（觉得好听，您就赏点儿）
https://www.ximalaya.com/youshengshu/3153180/24307353,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,第十一章 暗域
https://www.ximalaya.com/youshengshu/3160816/10624559,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0011（新书求顶求打赏）
https://www.ximalaya.com/youshengshu/3153180/24307979,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,第十二章 颜裴纶夜访
https://www.ximalaya.com/youshengshu/3160816/10624560,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0012（新书求顶求打赏）
https://www.ximalaya.com/youshengshu/3153180/24308609,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,第十三章 暗帝现
https://www.ximalaya.com/youshengshu/3160816/10654672,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0013（新书上架，谢谢捧场）
https://www.ximalaya.com/youshengshu/11480572/57573662,爆笑修仙传（系统修仙）,https://www.ximalaya.com/youshengshu/11480572/,爆笑修仙传1（重录版）
https://www.ximalaya.com/youshengshu/3153180/24309263,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,第十四章 闹事
https://www.ximalaya.com/youshengshu/3160816/10654673,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0014（新书上架，谢谢捧场）
https://www.ximalaya.com/youshengshu/11480572/57572972,爆笑修仙传（系统修仙）,https://www.ximalaya.com/youshengshu/11480572/,爆笑修仙传2（重录版）
https://www.ximalaya.com/youshengshu/3071659/8426245,首席医官,https://www.ximalaya.com/youshengshu/3071659/,首席医官 1
https://www.ximalaya.com/youshengshu/3153180/24309915,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,第十五章 完颜翼泽VS宋帧书（今日重新录制15个章节，明日继续）
https://www.ximalaya.com/youshengshu/3160816/10681316,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0015
https://www.ximalaya.com/youshengshu/11480572/57572973,爆笑修仙传（系统修仙）,https://www.ximalaya.com/youshengshu/11480572/,爆笑修仙传3
https://www.ximalaya.com/youshengshu/3071659/8426246,首席医官,https://www.ximalaya.com/youshengshu/3071659/,首席医官 2
https://www.ximalaya.com/youshengshu/3153180/24357326,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,第十六章 明朗（今日翻播开始哦）
https://www.ximalaya.com/youshengshu/3160816/10681317,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0016
https://www.ximalaya.com/youshengshu/11480572/57572974,爆笑修仙传（系统修仙）,https://www.ximalaya.com/youshengshu/11480572/,爆笑修仙传4
https://www.ximalaya.com/youshengshu/3071659/8426247,首席医官,https://www.ximalaya.com/youshengshu/3071659/,首席医官 3
https://www.ximalaya.com/youshengshu/3153180/24358143,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,第十七章 诛仙令
https://www.ximalaya.com/youshengshu/3160816/10710770,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0017（新书求顶求支持啊）
https://www.ximalaya.com/youshengshu/11480572/57572975,爆笑修仙传（系统修仙）,https://www.ximalaya.com/youshengshu/11480572/,爆笑修仙传5
https://www.ximalaya.com/youshengshu/3071659/8444022,首席医官,https://www.ximalaya.com/youshengshu/3071659/,首席医官 4
https://www.ximalaya.com/youshengshu/3153180/24358729,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,第十八章 死
https://www.ximalaya.com/youshengshu/3160816/10710771,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0018（新书求顶求支持啊）
https://www.ximalaya.com/youshengshu/11480572/57572976,爆笑修仙传（系统修仙）,https://www.ximalaya.com/youshengshu/11480572/,爆笑修仙传6
https://www.ximalaya.com/youshengshu/3071659/8459697,首席医官,https://www.ximalaya.com/youshengshu/3071659/,首席医官 5
https://www.ximalaya.com/youshengshu/3153180/24359439,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,第十九章 药楼
https://www.ximalaya.com/youshengshu/3160816/10721323,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0019（求打赏）
https://www.ximalaya.com/youshengshu/11480572/57751169,爆笑修仙传（系统修仙）,https://www.ximalaya.com/youshengshu/11480572/,爆笑修仙传7
https://www.ximalaya.com/youshengshu/3071659/8472151,首席医官,https://www.ximalaya.com/youshengshu/3071659/,首席医官 6
https://www.ximalaya.com/youshengshu/3153180/24360071,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,第二十章 感情债
https://www.ximalaya.com/youshengshu/3160816/10721324,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0020（求打赏）
https://www.ximalaya.com/youshengshu/11480572/57751170,爆笑修仙传（系统修仙）,https://www.ximalaya.com/youshengshu/11480572/,爆笑修仙传8
https://www.ximalaya.com/youshengshu/3071659/8487228,首席医官,https://www.ximalaya.com/youshengshu/3071659/,首席医官 7 派出所变诊所
https://www.ximalaya.com/youshengshu/3153180/24361001,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,第二十一章 进府
https://www.ximalaya.com/youshengshu/3160816/10745074,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0021（求打赏）
https://www.ximalaya.com/youshengshu/11480572/57751171,爆笑修仙传（系统修仙）,https://www.ximalaya.com/youshengshu/11480572/,爆笑修仙传9
https://www.ximalaya.com/youshengshu/3071659/8507165,首席医官,https://www.ximalaya.com/youshengshu/3071659/,首席医官 8
https://www.ximalaya.com/youshengshu/3144814/102076869,《中国真实灵异事件》,https://www.ximalaya.com/youshengshu/3144814/,现代真实灵异事件-0814-梦中的女鬼
https://www.ximalaya.com/youshengshu/3153180/24362295,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,第二十二章 禁足
https://www.ximalaya.com/youshengshu/3160816/10745075,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0022（求打赏）
https://www.ximalaya.com/youshengshu/11480572/57751172,爆笑修仙传（系统修仙）,https://www.ximalaya.com/youshengshu/11480572/,爆笑修仙传10
https://www.ximalaya.com/youshengshu/3071659/8517349,首席医官,https://www.ximalaya.com/youshengshu/3071659/,首席医官 9
https://www.ximalaya.com/youshengshu/3144814/101871759,《中国真实灵异事件》,https://www.ximalaya.com/youshengshu/3144814/,现代真实灵异事件-0813-灵异饺子馆
https://www.ximalaya.com/youshengshu/3153180/24363828,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,第二十三章 杀了吧
https://www.ximalaya.com/youshengshu/3160816/11052942,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0023（恢复更新，打赏请走起哈）
https://www.ximalaya.com/youshengshu/12777757/93135211,打工那些事儿,https://www.ximalaya.com/youshengshu/12777757/,001
https://www.ximalaya.com/youshengshu/11480572/57866218,爆笑修仙传（系统修仙）,https://www.ximalaya.com/youshengshu/11480572/,爆笑修仙传11
https://www.ximalaya.com/youshengshu/3071659/8533991,首席医官,https://www.ximalaya.com/youshengshu/3071659/,首席医官 10
https://www.ximalaya.com/youshengshu/3144814/101663635,《中国真实灵异事件》,https://www.ximalaya.com/youshengshu/3144814/,现代真实灵异事件-0812-幽灵客栈
https://www.ximalaya.com/youshengshu/3153180/24364343,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,第二十四章 夜苍冥
https://www.ximalaya.com/youshengshu/3160816/11052943,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0024（恢复更新，打赏请走起哈）
https://www.ximalaya.com/youshengshu/12777757/93243672,打工那些事儿,https://www.ximalaya.com/youshengshu/12777757/,002
https://www.ximalaya.com/youshengshu/11480572/57866219,爆笑修仙传（系统修仙）,https://www.ximalaya.com/youshengshu/11480572/,爆笑修仙传12
https://www.ximalaya.com/youshengshu/3071659/8551915,首席医官,https://www.ximalaya.com/youshengshu/3071659/,首席医官 11
https://www.ximalaya.com/youshengshu/3144814/101441483,《中国真实灵异事件》,https://www.ximalaya.com/youshengshu/3144814/,现代真实灵异事件-0811-殡仪馆诡事
https://www.ximalaya.com/youshengshu/3153180/24364870,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,第二十五章 协议
https://www.ximalaya.com/youshengshu/3160816/11074707,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0025（打赏打打赏哈）
https://www.ximalaya.com/youshengshu/12777757/93416022,打工那些事儿,https://www.ximalaya.com/youshengshu/12777757/,003
https://www.ximalaya.com/youshengshu/11480572/57866220,爆笑修仙传（系统修仙）,https://www.ximalaya.com/youshengshu/11480572/,爆笑修仙传13
https://www.ximalaya.com/youshengshu/3071659/8566631,首席医官,https://www.ximalaya.com/youshengshu/3071659/,首席医官 12
https://www.ximalaya.com/youshengshu/3144814/101121267,《中国真实灵异事件》,https://www.ximalaya.com/youshengshu/3144814/,现代真实灵异事件-0810-亡人的压口钱
https://www.ximalaya.com/youshengshu/3153180/24365473,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,第二十六章 迷情
https://www.ximalaya.com/youshengshu/3160816/11074708,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0026（打赏打打赏哈）
https://www.ximalaya.com/youshengshu/12777757/93586616,打工那些事儿,https://www.ximalaya.com/youshengshu/12777757/,004
https://www.ximalaya.com/youshengshu/11480572/57866221,爆笑修仙传（系统修仙）,https://www.ximalaya.com/youshengshu/11480572/,爆笑修仙传14
https://www.ximalaya.com/youshengshu/3071659/8591161,首席医官,https://www.ximalaya.com/youshengshu/3071659/,首席医官 13
https://www.ximalaya.com/youshengshu/3144814/100910922,《中国真实灵异事件》,https://www.ximalaya.com/youshengshu/3144814/,现代真实灵异事件-0809-一口古井
https://www.ximalaya.com/youshengshu/3153180/24365989,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,第二十七章 云宗
https://www.ximalaya.com/youshengshu/3160816/11095741,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0027（打赏打赏呗）
https://www.ximalaya.com/youshengshu/12777757/93760954,打工那些事儿,https://www.ximalaya.com/youshengshu/12777757/,005
https://www.ximalaya.com/youshengshu/11480572/58183230,爆笑修仙传（系统修仙）,https://www.ximalaya.com/youshengshu/11480572/,爆笑修仙传15
https://www.ximalaya.com/youshengshu/3071659/8599724,首席医官,https://www.ximalaya.com/youshengshu/3071659/,首席医官 14
https://www.ximalaya.com/youshengshu/3144814/100892953,《中国真实灵异事件》,https://www.ximalaya.com/youshengshu/3144814/,现代真实灵异事件-0808-走夜路
https://www.ximalaya.com/youshengshu/3153180/24366642,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,第二十八章 动手
https://www.ximalaya.com/youshengshu/3160816/11095742,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0028（打赏打赏呗）
https://www.ximalaya.com/youshengshu/12777757/93922898,打工那些事儿,https://www.ximalaya.com/youshengshu/12777757/,006
https://www.ximalaya.com/youshengshu/11480572/58183231,爆笑修仙传（系统修仙）,https://www.ximalaya.com/youshengshu/11480572/,爆笑修仙传16
https://www.ximalaya.com/youshengshu/3071659/8627179,首席医官,https://www.ximalaya.com/youshengshu/3071659/,首席医官 15
https://www.ximalaya.com/youshengshu/3144814/100719116,《中国真实灵异事件》,https://www.ximalaya.com/youshengshu/3144814/,现代真实灵异事件-0807-冲撞亡人
https://www.ximalaya.com/youshengshu/3153180/24367702,冥王的宠妃,https://www.ximalaya.com/youshengshu/3153180/,第二十九章 现身
https://www.ximalaya.com/youshengshu/3160816/11118889,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0029（求打赏）
https://www.ximalaya.com/youshengshu/12777757/94079041,打工那些事儿,https://www.ximalaya.com/youshengshu/12777757/,007
https://www.ximalaya.com/youshengshu/11480572/58183232,爆笑修仙传（系统修仙）,https://www.ximalaya.com/youshengshu/11480572/,爆笑修仙传17
https://www.ximalaya.com/youshengshu/3071659/8627180,首席医官,https://www.ximalaya.com/youshengshu/3071659/,首席医官 16
https://www.ximalaya.com/youshengshu/3144814/100532559,《中国真实灵异事件》,https://www.ximalaya.com/youshengshu/3144814/,现代真实灵异事件-0806-回魂夜
https://www.ximalaya.com/youshengshu/3160816/11118890,超品相师 丸子演播,https://www.ximalaya.com/youshengshu/3160816/,超品相师0030（求打赏）
https://www.ximalaya.com/youshengshu/12777757/94241696,打工那些事儿,https://www.ximalaya.com/youshengshu/12777757/,008
https://www.ximalaya.com/youshengshu/11480572/58183233,爆笑修仙传（系统修仙）,https://www.ximalaya.com/youshengshu/11480572/,爆笑修仙传18
https://www.ximalaya.com/youshengshu/3071659/8642003,首席医官,https://www.ximalaya.com/youshengshu/3071659/,首席医官 17
https://www.ximalaya.com/youshengshu/3144814/100328949,《中国真实灵异事件》,https://www.ximalaya.com/youshengshu/3144814/,现代真实灵异事件-0805-养不活的孩子
https://www.ximalaya.com/youshengshu/12777757/94348625,打工那些事儿,https://www.ximalaya.com/youshengshu/12777757/,009
https://www.ximalaya.com/youshengshu/11480572/58219805,爆笑修仙传（系统修仙）,https://www.ximalaya.com/youshengshu/11480572/,爆笑修仙传19
https://www.ximalaya.com/shangye/16298454/97401835,好书快听|钱：7步创造终身收入,https://www.ximalaya.com/youshengshu/16298454/,钱：7步创造终身收入
https://www.ximalaya.com/youshengshu/3071659/8668054,首席医官,https://www.ximalaya.com/youshengshu/3071659/,首席医官 18
https://www.ximalaya.com/youshengshu/3144814/100100091,《中国真实灵异事件》,https://www.ximalaya.com/youshengshu/3144814/,现代真实灵异事件-0804-捡来的元宝
https://www.ximalaya.com/youshengshu/4886428/20300505,邪王追妻：废材逆天小姐,https://www.ximalaya.com/youshengshu/4886428/,第1章 撕心裂肺的背叛，求赞求评论亲们么么哒
https://www.ximalaya.com/youshengshu/12777757/94479465,打工那些事儿,https://www.ximalaya.com/youshengshu/12777757/,010
https://www.ximalaya.com/youshengshu/11480572/58219806,爆笑修仙传（系统修仙）,https://www.ximalaya.com/youshengshu/11480572/,爆笑修仙传20
https://www.ximalaya.com/youshengshu/3071659/8674943,首席医官,https://www.ximalaya.com/youshengshu/3071659/,首席医官 19
https://www.ximalaya.com/youshengshu/3144814/99674478,《中国真实灵异事件》,https://www.ximalaya.com/youshengshu/3144814/,现代真实灵异事件-0802-鬼家嫂
https://www.ximalaya.com/youshengshu/4886428/20300738,邪王追妻：废材逆天小姐,https://www.ximalaya.com/youshengshu/4886428/,第2章 这简直就是凌虐！亲们之前没怎么做后期现在重做，我尽快更新
https://www.ximalaya.com/youshengshu/12777757/94635297,打工那些事儿,https://www.ximalaya.com/youshengshu/12777757/,011
https://www.ximalaya.com/youshengshu/11480572/58219807,爆笑修仙传（系统修仙）,https://www.ximalaya.com/youshengshu/11480572/,爆笑修仙传21
https://www.ximalaya.com/youshengshu/3071659/8694668,首席医官,https://www.ximalaya.com/youshengshu/3071659/,首席医官 20
https://www.ximalaya.com/youshengshu/3144814/99442642,《中国真实灵异事件》,https://www.ximalaya.com/youshengshu/3144814/,现代真实灵异事件-0801回魂夜
https://www.ximalaya.com/youshengshu/4886428/20301203,邪王追妻：废材逆天小姐,https://www.ximalaya.com/youshengshu/4886428/,第3章 下次一定弄死她！ 第4章 恶人自有恶人磨求赞求评论么么哒
https://www.ximalaya.com/youshengshu/12777757/94788690,打工那些事儿,https://www.ximalaya.com/youshengshu/12777757/,012
https://www.ximalaya.com/youshengshu/11480572/58219808,爆笑修仙传（系统修仙）,https://www.ximalaya.com/youshengshu/11480572/,爆笑修仙传22
https://www.ximalaya.com/youshengshu/3071659/8707462,首席医官,https://www.ximalaya.com/youshengshu/3071659/,首席医官 21
https://www.ximalaya.com/youshengshu/3144814/99237194,《中国真实灵异事件》,https://www.ximalaya.com/youshengshu/3144814/,现代真实灵异事件-0800-黄大仙送宝
https://www.ximalaya.com/youshengshu/4886428/20301734,邪王追妻：废材逆天小姐,https://www.ximalaya.com/youshengshu/4886428/,第5章 俊美无双的少年 第6章 胜者为王
https://www.ximalaya.com/youshengshu/12777757/94944510,打工那些事儿,https://www.ximalaya.com/youshengshu/12777757/,013
https://www.ximalaya.com/youshengshu/11480572/58635083,爆笑修仙传（系统修仙）,https://www.ximalaya.com/youshengshu/11480572/,爆笑修仙传23
https://www.ximalaya.com/youshengshu/3071659/8733687,首席医官,https://www.ximalaya.com/youshengshu/3071659/,首席医官 22
https://www.ximalaya.com/youshengshu/3144814/99038305,《中国真实灵异事件》,https://www.ximalaya.com/youshengshu/3144814/,现代真实灵异事件-0799-鬼怕恶人
https://www.ximalaya.com/youshengshu/4886428/20302193,邪王追妻：废材逆天小姐,https://www.ximalaya.com/youshengshu/4886428/,第7章 那就亲本王一口 第8章 炙热的气息萦绕
https://www.ximalaya.com/youshengshu/12777757/95100993,打工那些事儿,https://www.ximalaya.com/youshengshu/12777757/,014
https://www.ximalaya.com/youshengshu/11480572/58635084,爆笑修仙传（系统修仙）,https://www.ximalaya.com/youshengshu/11480572/,爆笑修仙传24
